distancia,angulo_relativo,velocidade,energia,comportamento
140.00000000000023,-0.00000000000031,0.0,103.0,1.0
140.00000000000023,-0.00000000000031,0.0,103.0,1.0
140.00000000000023,-0.00000000000031,0.0,106.0,1.0
140.00000000000023,-0.00000000000031,0.0,90.0,1.0
140.00000000000023,-0.00000000000031,0.0,90.0,1.0
140.00000000000023,-0.00000000000031,0.0,90.0,1.0
140.00000000000023,-0.00000000000031,0.0,90.0,1.0
140.00000000000023,-0.00000000000031,0.0,90.0,1.0
140.00357138301888,0.40924860803463,1.0,90.0,1.0
140.35668847618223,4.08561677997454,4.0,90.0,1.0
142.77254638059816,11.30993247401987,7.0,74.0,1.0
147.67870530310066,18.55763767076072,4.5,74.0,1.0
148.66068747318522,19.65382405805294,0.0,74.0,1.0
148.66068747318522,19.65382405805294,0.0,74.0,1.0
148.66068747318522,19.65382405805294,0.0,74.0,1.0
148.66068747318522,19.65382405805294,0.0,74.0,1.0
148.66068747318522,19.65382405805294,0.0,58.0,1.0
148.66698307564718,17.34123859533785,-3.0,58.0,1.0
149.73827666582645,11.59330297273394,-6.0,58.0,1.0
153.83273054123111,3.61888140456928,-6.5,58.0,0.0
143.03344668185570,-2.90402368260810,0.0,58.0,1.0
142.11826578890154,-2.92274053955990,0.0,58.0,1.0
142.11826578890154,-2.92274053955990,0.0,58.0,1.0
142.11826578890154,-2.92274053955990,0.0,58.0,1.0
142.11826578890154,-2.92274053955990,0.0,57.0,1.0
142.11826578890154,-2.92274053955990,0.0,57.0,1.0
142.11826578890154,-2.92274053955990,0.0,44.0,1.0
142.24486447968823,-0.50524236302649,3.0,44.0,1.0
143.66141260214890,5.48270434525949,6.0,44.0,1.0
145.01616354514962,8.55078368343725,0.0,44.0,1.0
145.01616354514962,8.55078368343725,0.0,44.0,1.0
145.01616354514962,8.55078368343725,0.0,44.0,1.0
145.01616354514962,8.55078368343725,0.0,27.0,1.0
144.19355335301753,6.19571927458293,-3.0,27.0,1.0
143.22015806655617,0.22510446451143,-6.0,30.0,1.0
144.55367201193158,-8.32774418431953,-6.5,30.0,1.0
145.76395479045230,-11.24961994312760,-0.5,30.0,1.0
145.76395479045230,-11.24961994312760,0.0,30.0,1.0
145.76395479045230,-11.24961994312760,0.0,30.0,1.0
145.76395479045230,-11.24961994312760,0.0,30.0,1.0
145.76395479045230,-11.24961994312760,0.0,30.0,1.0
145.76395479045230,-11.24961994312760,0.0,30.0,1.0
145.76395479045230,-11.24961994312760,0.0,30.0,1.0
145.76395479045230,-11.24961994312760,0.0,30.0,1.0
145.76395479045230,-11.24961994312760,0.0,14.0,1.0
145.88738984625442,-8.89251652262944,3.0,14.0,1.0
147.26890546260270,-3.05150942833991,6.0,14.0,1.0
149.72941069361582,1.96619097412882,0.0,14.0,1.0
149.72941069361582,1.96619097412882,0.0,14.0,1.0
149.72941069361582,1.96619097412882,0.0,14.0,1.0
149.72941069361582,1.96619097412882,0.0,14.0,1.0
149.72941069361582,1.96619097412882,0.0,14.0,1.0
149.72941069361582,1.96619097412882,0.0,14.0,1.0
149.72941069361582,1.96619097412882,0.0,14.0,1.0
149.72941069361582,1.96619097412882,0.0,14.0,1.0
149.72941069361582,1.96619097412882,0.0,14.0,1.0
534.63945023654260,30.61135219367814,0.0,100.0,0.0
140.65986255913674,0.00000000000015,0.0,101.0,1.0
140.00000000000105,0.00000000000015,0.0,101.0,1.0
140.00000000000105,0.00000000000015,0.0,104.0,1.0
140.00000000000105,0.00000000000015,0.0,104.0,1.0
140.00000000000105,0.00000000000015,0.0,87.0,1.0
140.00000000000105,0.00000000000015,0.0,87.0,1.0
140.00000000000105,0.00000000000015,0.0,90.0,1.0
140.00000000000105,0.00000000000015,0.0,90.0,1.0
140.00000000000105,0.00000000000015,0.0,90.0,1.0
140.00000000000105,0.00000000000015,0.0,90.0,1.0
140.12851244482800,2.45403167452721,3.0,74.0,1.0
141.56623891309795,8.53076560994820,6.0,74.0,1.0
146.30874888399640,16.88679112394405,6.5,74.0,1.0
148.66068747318616,19.65382405805330,0.5,74.0,1.0
148.66068747318616,19.65382405805330,0.0,74.0,1.0
148.66068747318616,19.65382405805330,0.0,74.0,1.0
148.66068747318616,19.65382405805330,0.0,74.0,1.0
148.66068747318616,19.65382405805330,0.0,58.0,1.0
148.49202250660628,17.34078970437363,-3.0,58.0,1.0
149.12941567094614,11.56818356885107,-6.0,58.0,1.0
152.63105395819866,3.50551820375063,-6.5,58.0,0.0
142.23851560489396,-2.94038310352699,0.0,58.0,1.0
141.92340495567746,-2.94691735355254,0.0,58.0,1.0
141.92340495567746,-2.94691735355254,0.0,58.0,1.0
141.92340495567746,-2.94691735355254,0.0,58.0,1.0
141.92340495567746,-2.94691735355254,0.0,58.0,1.0
141.92340495567746,-2.94691735355254,0.0,42.0,1.0
141.92692793903910,-2.54321486787959,1.0,42.0,1.0
142.27527147826210,1.08351317512967,4.0,42.0,1.0
144.65909191686907,8.21361138820922,7.0,42.0,1.0
149.50335405673410,15.37612268620284,4.5,42.0,1.0
150.47342913023950,16.46058155773294,0.0,42.0,0.0
141.23671456511980,-0.00000000000003,0.0,42.0,1.0
140.00000000000006,-0.00000000000003,0.0,42.0,1.0
140.00000000000006,-0.00000000000003,0.0,42.0,1.0
140.00000000000006,-0.00000000000003,0.0,42.0,1.0
140.00000000000006,-0.00000000000003,0.0,25.0,1.0
140.00357138301868,-0.40924860803496,-1.0,25.0,1.0
140.35668847618206,-4.08561677997492,-4.0,28.0,1.0
142.77254638059802,-11.30993247402025,-7.0,28.0,1.0
147.67870530310050,-18.55763767076111,-4.5,28.0,1.0
148.66068747318510,-19.65382405805332,0.0,28.0,1.0
148.66068747318510,-19.65382405805332,0.0,28.0,1.0
148.66068747318510,-19.65382405805332,0.0,28.0,1.0
148.66068747318510,-19.65382405805332,0.0,28.0,1.0
148.66068747318510,-19.65382405805332,0.0,28.0,1.0
148.66068747318510,-19.65382405805332,0.0,28.0,1.0
148.66068747318510,-19.65382405805332,0.0,28.0,1.0
148.66068747318510,-19.65382405805332,0.0,28.0,1.0
148.66068747318510,-19.65382405805332,0.0,12.0,1.0
148.78171930717830,-17.34259975144420,3.0,12.0,1.0
150.13660446406806,-11.61334875913326,6.0,12.0,0.0
146.89031847698232,11.27308189496217,0.0,12.0,1.0
146.89031847698232,11.27308189496217,0.0,12.0,1.0
146.89031847698232,11.27308189496217,0.0,12.0,1.0
146.89031847698232,11.27308189496217,0.0,12.0,1.0
146.89031847698232,11.27308189496217,0.0,12.0,1.0
146.89031847698232,11.27308189496217,0.0,12.0,1.0
146.89031847698232,11.27308189496217,0.0,12.0,1.0
395.28404278582680,157.55333770931873,0.0,100.0,0.0
141.82101069645634,-0.00000000000001,0.0,101.0,1.0
139.99999999999970,0.00000000000001,0.0,104.0,1.0
139.99999999999970,0.00000000000001,0.0,104.0,1.0
139.99999999999970,0.00000000000001,0.0,103.0,1.0
139.99999999999970,0.00000000000001,0.0,103.0,1.0
139.99999999999970,0.00000000000001,0.0,90.0,1.0
139.99999999999970,0.00000000000001,0.0,90.0,1.0
139.99999999999970,0.00000000000001,0.0,90.0,1.0
139.99999999999970,0.00000000000001,0.0,90.0,1.0
139.99999999999970,0.00000000000001,0.0,90.0,1.0
139.99999999999970,0.00000000000001,0.0,90.0,1.0
140.03213916812060,1.22757883213455,2.0,74.0,1.0
140.80127840328683,6.11550356628540,5.0,74.0,1.0
144.55448799674065,14.42077312751097,8.0,74.0,1.0
148.49326584057550,19.47213929596672,2.5,74.0,1.0
148.66068747318454,19.65382405805337,0.0,74.0,1.0
148.66068747318454,19.65382405805337,0.0,74.0,1.0
148.66068747318454,19.65382405805337,0.0,74.0,1.0
148.66068747318454,19.65382405805337,0.0,74.0,1.0
148.66068747318454,19.65382405805337,0.0,74.0,1.0
148.66068747318454,19.65382405805337,0.0,74.0,1.0
148.66068747318454,19.65382405805337,0.0,74.0,1.0
148.66068747318454,19.65382405805337,0.0,74.0,1.0
148.66068747318454,19.65382405805337,0.0,58.0,1.0
148.78171930717775,17.34259975144421,-3.0,58.0,1.0
150.13660446406735,11.61334875913323,-6.0,58.0,0.0
146.89031847698243,-11.27308189496213,0.0,58.0,1.0
146.89031847698243,-11.27308189496213,0.0,58.0,1.0
146.89031847698243,-11.27308189496213,0.0,57.0,1.0
146.89031847698243,-11.27308189496213,0.0,57.0,1.0
146.89031847698243,-11.27308189496213,0.0,57.0,1.0
146.89031847698243,-11.27308189496213,0.0,60.0,1.0
146.89031847698243,-11.27308189496213,0.0,60.0,1.0
146.89031847698243,-11.27308189496213,0.0,44.0,1.0
147.01280781710602,-8.93403273078986,3.0,44.0,1.0
148.38384569173743,-3.13699012477331,6.0,44.0,1.0
152.91506028599460,4.86374128094656,6.5,44.0,0.0
142.72397333960980,2.89344005747344,0.0,44.0,1.0
142.26702835669468,2.90274139348483,0.0,44.0,1.0
142.26702835669468,2.90274139348483,0.0,43.0,1.0
142.26702835669468,2.90274139348483,0.0,43.0,1.0
142.26702835669468,2.90274139348483,0.0,46.0,1.0
142.26702835669468,2.90274139348483,0.0,30.0,1.0
142.27054283106030,2.50001395486359,-1.0,30.0,1.0
142.61804709588670,-1.11798623737021,-4.0,30.0,1.0
144.99623221809780,-8.23150519405774,-7.0,30.0,1.0
149.82959439791762,-15.37898869144428,-4.5,30.0,1.0
150.22020479546254,-15.82471203648370,0.0,30.0,0.0
141.11010239773128,-0.00000000000004,0.0,30.0,1.0
140.00000000000003,-0.00000000000005,0.0,30.0,1.0
140.00000000000003,-0.00000000000005,0.0,30.0,1.0
140.00000000000003,-0.00000000000005,0.0,30.0,1.0
140.00000000000003,-0.00000000000005,0.0,30.0,1.0
140.00000000000003,-0.00000000000005,0.0,14.0,1.0
140.12851244482680,2.45403167452706,3.0,14.0,1.0
141.56623891309670,8.53076560994809,6.0,14.0,1.0
146.30874888399524,16.88679112394403,6.5,14.0,1.0
148.66068747318490,19.65382405805330,0.5,14.0,1.0
148.66068747318490,19.65382405805330,0.0,14.0,1.0
148.66068747318490,19.65382405805330,0.0,14.0,1.0
148.66068747318490,19.65382405805330,0.0,14.0,1.0
148.66068747318490,19.65382405805330,0.0,14.0,1.0
148.66068747318490,19.65382405805330,0.0,14.0,1.0
148.66068747318490,19.65382405805330,0.0,14.0,1.0
148.66068747318490,19.65382405805330,0.0,14.0,1.0
600.03177356211850,-70.14598971219093,0.0,99.0,0.0
141.00794339052790,-0.00000000000051,0.0,109.0,1.0
139.99999999999830,-0.00000000000051,0.0,112.0,1.0
139.99999999999830,-0.00000000000051,0.0,112.0,1.0
139.99999999999830,-0.00000000000051,0.0,111.0,1.0
139.99999999999830,-0.00000000000051,0.0,95.0,1.0
139.99999999999830,-0.00000000000051,0.0,98.0,1.0
140.00357138301695,0.40924860803443,1.0,98.0,1.0
140.35668847618032,4.08561677997442,4.0,98.0,1.0
142.77254638059630,11.30993247401984,7.0,98.0,1.0
147.67870530309890,18.55763767076083,4.5,98.0,1.0
148.66068747318350,19.65382405805302,0.0,98.0,1.0
148.66068747318350,19.65382405805302,0.0,98.0,1.0
148.66068747318350,19.65382405805302,0.0,98.0,1.0
148.66068747318350,19.65382405805302,0.0,98.0,1.0
148.66068747318350,19.65382405805302,0.0,98.0,1.0
148.66068747318350,19.65382405805302,0.0,98.0,1.0
148.66068747318350,19.65382405805302,0.0,98.0,1.0
148.66068747318350,19.65382405805302,0.0,82.0,1.0
148.78171930717673,17.34259975144392,-3.0,82.0,1.0
150.13660446406640,11.61334875913291,-6.0,82.0,0.0
146.89031847698240,-11.27308189496214,0.0,82.0,1.0
146.89031847698240,-11.27308189496214,0.0,82.0,1.0
146.89031847698240,-11.27308189496214,0.0,82.0,1.0
146.89031847698240,-11.27308189496214,0.0,82.0,1.0
146.89031847698240,-11.27308189496214,0.0,82.0,1.0
146.89031847698240,-11.27308189496214,0.0,82.0,1.0
146.89031847698240,-11.27308189496214,0.0,82.0,1.0
146.89031847698240,-11.27308189496214,0.0,66.0,1.0
147.01280781710588,-8.93403273078986,3.0,66.0,1.0
148.38384569173732,-3.13699012477328,6.0,66.0,1.0
152.91506028599443,4.86374128094660,6.5,66.0,0.0
142.72397333960978,2.89344005747348,0.0,66.0,1.0
142.26702835669468,2.90274139348484,0.0,66.0,1.0
142.26702835669468,2.90274139348484,0.0,66.0,1.0
142.26702835669468,2.90274139348484,0.0,66.0,1.0
142.26702835669468,2.90274139348484,0.0,66.0,1.0
142.26702835669468,2.90274139348484,0.0,66.0,1.0
142.26702835669468,2.90274139348484,0.0,50.0,1.0
142.39349478625970,0.48776809731108,-3.0,50.0,1.0
143.80857887290510,-5.49403964645617,-6.0,50.0,1.0
148.47948463489683,-13.72993303993986,-6.5,50.0,1.0
150.79757079424243,-16.46137435141382,-0.5,50.0,0.0
141.39878539712120,0.00000000000005,0.0,49.0,1.0
139.99999999999997,0.00000000000005,0.0,52.0,1.0
139.99999999999997,0.00000000000005,0.0,52.0,1.0
139.99999999999997,0.00000000000005,0.0,51.0,1.0
139.99999999999997,0.00000000000005,0.0,35.0,1.0
140.00357138301862,0.40924860803499,1.0,38.0,1.0
140.35668847618197,4.08561677997492,4.0,38.0,1.0
142.77254638059796,11.30993247402025,7.0,38.0,1.0
147.67870530310050,18.55763767076113,4.5,38.0,1.0
148.66068747318502,19.65382405805337,0.0,38.0,1.0
148.66068747318502,19.65382405805337,0.0,38.0,1.0
148.66068747318502,19.65382405805337,0.0,38.0,1.0
148.66068747318502,19.65382405805337,0.0,38.0,1.0
148.66068747318502,19.65382405805337,0.0,37.0,1.0
148.66068747318502,19.65382405805337,0.0,37.0,1.0
148.66068747318502,19.65382405805337,0.0,40.0,1.0
148.66068747318502,19.65382405805337,0.0,40.0,1.0
148.66068747318502,19.65382405805337,0.0,24.0,1.0
148.78171930717832,17.34259975144422,-3.0,24.0,1.0
150.13660446406797,11.61334875913326,-6.0,24.0,0.0
146.89031847698237,-11.27308189496209,0.0,24.0,1.0
146.89031847698237,-11.27308189496209,0.0,24.0,1.0
146.89031847698237,-11.27308189496209,0.0,24.0,1.0
146.89031847698237,-11.27308189496209,0.0,24.0,1.0
146.89031847698237,-11.27308189496209,0.0,24.0,1.0
146.89031847698237,-11.27308189496209,0.0,24.0,1.0
146.89031847698237,-11.27308189496209,0.0,24.0,1.0
146.89031847698237,-11.27308189496209,0.0,8.0,1.0
147.01280781710590,-8.93403273078986,3.0,8.0,1.0
148.38384569173732,-3.13699012477328,6.0,8.0,1.0
152.91506028599443,4.86374128094660,6.5,8.0,0.0
142.72397333960978,2.89344005747353,0.0,8.0,1.0
142.26702835669474,2.90274139348489,0.0,8.0,1.0
142.26702835669474,2.90274139348489,0.0,8.0,1.0
142.26702835669474,2.90274139348489,0.0,8.0,1.0
142.26702835669474,2.90274139348489,0.0,8.0,1.0
142.26702835669474,2.90274139348489,0.0,8.0,1.0
117.17900631892740,162.69441468887150,0.0,100.0,1.0
117.17900631892740,162.69441468887150,0.0,100.0,1.0
117.17900631892740,162.69441468887150,0.0,100.0,1.0
117.17900631892740,162.69441468887150,0.0,100.0,1.0
117.17900631892740,162.69441468887150,0.0,100.0,1.0
117.17900631892740,162.69441468887150,0.0,100.0,1.0
117.17900631892740,162.69441468887150,0.0,100.0,1.0
117.17900631892740,162.69441468887150,0.0,83.0,1.0
117.17900631892740,162.69441468887150,0.0,83.0,1.0
117.17900631892740,162.69441468887150,0.0,86.0,1.0
117.17900631892740,162.69441468887150,0.0,86.0,1.0
117.17900631892740,162.69441468887150,0.0,86.0,1.0
117.33251689915815,165.62561133540710,3.0,86.0,1.0
119.04587150292629,172.85470517367594,6.0,70.0,1.0
125.71607576799173,-176.06896178802592,0.0,70.0,1.0
125.71607576799173,-176.06896178802592,0.0,70.0,1.0
125.71607576799173,-176.06896178802592,0.0,70.0,1.0
125.71607576799173,-176.06896178802592,0.0,70.0,1.0
125.71607576799173,-176.06896178802592,0.0,54.0,1.0
125.72005292117657,-176.52470756901556,-1.0,54.0,1.0
126.11317023413312,179.38306029011278,-4.0,54.0,1.0
128.79647396766512,171.37483106400524,-7.0,54.0,1.0
134.21449886842868,163.43236363449378,-4.5,54.0,1.0
135.29424121707265,162.24225340689756,0.0,54.0,1.0
135.29424121707265,162.24225340689756,0.0,54.0,1.0
135.29424121707265,162.24225340689756,0.0,54.0,1.0
135.29424121707265,162.24225340689756,0.0,54.0,1.0
135.29424121707265,162.24225340689756,0.0,54.0,1.0
135.29424121707265,162.24225340689756,0.0,54.0,1.0
135.29424121707265,162.24225340689756,0.0,54.0,1.0
135.29424121707265,162.24225340689756,0.0,38.0,1.0
135.29424121707265,162.24225340689756,0.0,38.0,1.0
135.42721922310687,164.78153053614920,3.0,38.0,1.0
136.91432250317510,171.06514143999334,6.0,38.0,1.0
143.07209302186544,-178.77856969990420,0.0,38.0,1.0
143.07209302186544,-178.77856969990420,0.0,38.0,1.0
143.07209302186544,-178.77856969990420,0.0,38.0,1.0
143.07209302186544,-178.77856969990420,0.0,38.0,1.0
143.07209302186544,-178.77856969990420,0.0,38.0,1.0
143.07209302186544,-178.77856969990420,0.0,38.0,1.0
143.07209302186544,-178.77856969990420,0.0,38.0,1.0
143.07209302186544,-178.77856969990420,0.0,38.0,1.0
143.07209302186544,-178.77856969990420,0.0,22.0,1.0
143.19784845331063,178.82003007147506,-3.0,22.0,1.0
144.60506146624786,172.87122979293298,-6.0,22.0,1.0
150.59423561895494,163.03578298344190,-4.5,22.0,0.0
142.26196220070295,-1.14797051068614,0.0,22.0,1.0
140.96510713272295,-1.15853307761020,0.0,22.0,1.0
140.96510713272295,-1.15853307761020,0.0,22.0,1.0
140.96510713272295,-1.15853307761020,0.0,22.0,1.0
140.96510713272295,-1.15853307761020,0.0,22.0,1.0
140.96510713272295,-1.15853307761020,0.0,6.0,1.0
141.09163541215173,1.27873664168150,3.0,6.0,1.0
142.51691116886548,7.31490715873888,6.0,6.0,1.0
148.58572824434202,17.28172683340074,4.5,6.0,1.0
148.69538957610766,17.40811252425826,0.0,6.0,1.0
148.69538957610766,17.40811252425826,0.0,6.0,1.0
148.69538957610766,17.40811252425826,0.0,6.0,1.0
148.69538957610766,17.40811252425826,0.0,6.0,1.0
148.69538957610766,17.40811252425826,0.0,6.0,1.0
148.69538957610766,17.40811252425826,0.0,6.0,1.0
148.69538957610766,17.40811252425826,0.0,6.0,1.0
285.52009942455766,-103.92869573807072,0.0,99.0,0.0
140.38002485613964,-0.00000000000011,0.0,106.0,1.0
140.00000000000023,-0.00000000000011,0.0,106.0,1.0
140.00000000000023,-0.00000000000011,0.0,105.0,1.0
140.00000000000023,-0.00000000000011,0.0,105.0,1.0
140.00000000000023,-0.00000000000011,0.0,89.0,1.0
140.00000000000023,-0.00000000000011,0.0,92.0,1.0
140.12851244482707,2.45403167452695,3.0,92.0,1.0
141.56623891309695,8.53076560994799,6.0,92.0,1.0
146.30874888399540,16.88679112394389,6.5,92.0,1.0
148.66068747318513,19.65382405805314,0.5,92.0,1.0
148.66068747318513,19.65382405805314,0.0,92.0,1.0
148.66068747318513,19.65382405805314,0.0,92.0,1.0
148.66068747318513,19.65382405805314,0.0,92.0,1.0
148.66068747318513,19.65382405805314,0.0,91.0,1.0
148.66068747318513,19.65382405805314,0.0,91.0,1.0
148.66068747318513,19.65382405805314,0.0,94.0,1.0
148.66068747318513,19.65382405805314,0.0,94.0,1.0
148.66068747318513,19.65382405805314,0.0,78.0,1.0
148.78171930717850,17.34259975144402,-3.0,78.0,1.0
150.13660446406814,11.61334875913307,-6.0,78.0,0.0
146.89031847698237,-11.27308189496212,0.0,78.0,1.0
146.89031847698237,-11.27308189496212,0.0,78.0,1.0
146.89031847698237,-11.27308189496212,0.0,78.0,1.0
146.89031847698237,-11.27308189496212,0.0,78.0,1.0
146.89031847698237,-11.27308189496212,0.0,78.0,1.0
146.89031847698237,-11.27308189496212,0.0,78.0,1.0
146.89031847698237,-11.27308189496212,0.0,78.0,1.0
146.89031847698237,-11.27308189496212,0.0,62.0,1.0
147.01280781710585,-8.93403273078988,3.0,62.0,1.0
148.38384569173726,-3.13699012477330,6.0,62.0,1.0
152.91506028599434,4.86374128094659,6.5,62.0,0.0
142.72397333960970,2.89344005747346,0.0,62.0,1.0
142.26702835669470,2.90274139348485,0.0,62.0,1.0
142.26702835669470,2.90274139348485,0.0,62.0,1.0
142.26702835669470,2.90274139348485,0.0,62.0,1.0
142.26702835669470,2.90274139348485,0.0,62.0,1.0
142.26702835669470,2.90274139348485,0.0,62.0,1.0
142.26702835669470,2.90274139348485,0.0,46.0,1.0
142.39349478625982,0.48776809731110,-3.0,46.0,1.0
143.80857887290523,-5.49403964645615,-6.0,46.0,1.0
148.47948463489692,-13.72993303993981,-6.5,46.0,1.0
150.79757079424250,-16.46137435141378,-0.5,46.0,0.0
141.39878539712117,-0.00000000000001,0.0,46.0,1.0
139.99999999999991,-0.00000000000001,0.0,46.0,1.0
139.99999999999991,-0.00000000000001,0.0,46.0,1.0
139.99999999999991,-0.00000000000001,0.0,46.0,1.0
139.99999999999991,-0.00000000000001,0.0,30.0,1.0
140.00357138301860,0.40924860803494,1.0,30.0,1.0
140.35668847618192,4.08561677997487,4.0,30.0,1.0
142.77254638059800,11.30993247402021,7.0,30.0,1.0
147.67870530310050,18.55763767076108,4.5,30.0,1.0
148.66068747318502,19.65382405805330,0.0,30.0,1.0
148.66068747318502,19.65382405805330,0.0,30.0,1.0
148.66068747318502,19.65382405805330,0.0,30.0,1.0
148.66068747318502,19.65382405805330,0.0,30.0,1.0
148.66068747318502,19.65382405805330,0.0,30.0,1.0
148.66068747318502,19.65382405805330,0.0,29.0,1.0
148.66068747318502,19.65382405805330,0.0,29.0,1.0
148.66068747318502,19.65382405805330,0.0,32.0,1.0
148.66068747318502,19.65382405805330,0.0,16.0,1.0
148.78171930717826,17.34259975144417,-3.0,16.0,1.0
150.13660446406783,11.61334875913321,-6.0,16.0,0.0
146.89031847698250,-11.27308189496209,0.0,16.0,1.0
146.89031847698250,-11.27308189496209,0.0,16.0,1.0
146.89031847698250,-11.27308189496209,0.0,16.0,1.0
146.89031847698250,-11.27308189496209,0.0,16.0,1.0
146.89031847698250,-11.27308189496209,0.0,16.0,1.0
146.89031847698250,-11.27308189496209,0.0,16.0,1.0
146.89031847698250,-11.27308189496209,0.0,16.0,1.0
84.76523935260994,125.45375910259585,0.0,100.0,1.0
112.77660667493252,142.24703594572313,0.0,100.0,1.0
112.77660667493252,142.24703594572313,0.0,100.0,1.0
112.77660667493252,142.24703594572313,0.0,100.0,1.0
112.77660667493252,142.24703594572313,0.0,100.0,1.0
112.77660667493252,142.24703594572313,0.0,84.0,1.0
112.77660667493252,142.24703594572313,0.0,84.0,1.0
112.77660667493252,142.24703594572313,0.0,84.0,1.0
112.77660667493252,142.24703594572313,0.0,84.0,1.0
112.81650151069407,143.77081660169728,2.0,84.0,1.0
113.76978075531493,149.82326860040990,5.0,84.0,1.0
118.38311962907721,159.95090609037607,8.0,84.0,1.0
123.16173518228949,165.94470621310967,2.5,84.0,1.0
